english,description,translation,status,translator_note,placeholders,entry_id,row_id,kind,previous_translation,source_locations,source_revision
Yield iron to flowers,,,missing,,,tx1_2m5ora6fuamw5oa2u7apr4t5wi,row1_hqgafsvk4smauap253ypifegpi,message,,data/exploration.ron:1329:16,rev1_6d129c798fdd15ba4533dc8d11040b72b9c63e783408b518094256c1dab2d1cd
"When you abandon a character, its ▸Dissolved ability triggers an additional time.",,,missing,,,tx1_2mi4crs2vkzecraacb5xhkfzvy,row1_rtkyixbbneg6x2zpduulacucdq,message,,data/dreamsigns.ron:762:7,rev1_d14f4187c612d2a4cc451004b3451a8f01e38b79a9092b64980eb4f4bc592f0d
The opponent gains 1 maximum ●.,,,missing,,,tx1_2mk3wurnwldqdum7ljwkjsclr4,row1_ab5ufdektluy3xwxy4acht4n2i,message,,data/dreamwell.ron:393:22,rev1_81b7af3d713eec3e99a1b1e8b4a79384552c580693c58d1fd879c186bffe4669
A white-haired conduit levitates wrecked cars as blue lightning webs across a shattered roadway.,,,missing,,,tx1_2mqqgaf6vprz7edmgmrihxq4ge,row1_lsugpbz2irpgjo4q2low2sdjd4,message,,data/exploration.ron:8631:12,rev1_cdb56fb61f1f7217d06c1412a68d3111c6f2db36808882cf2de7bb3ec86b5b48
Silent Avenger,,,missing,,,tx1_2mt6pxpsfvhmasfvuyg65xtr5m,row1_6yqrp6q5egywhcpwl3vl74dtja,message,,data/cards.ron:2639:11,rev1_d1fae1141dc33e6e9b9c233c5bbe9e577d476597a5c26ca563b4205876f61b63
"Once per turn, if you have two or fewer cards in hand, you may play a character from your void.",,,missing,,,tx1_2mwo3p3angh4asm53vzqrmsm34,row1_ck2t6fa76ptus4xfau3i7r6pwm,message,,data/cards.ron:1751:7,rev1_5b7af51e28d0ea44f2b3e968208652904aa70276ef8e143bbd6b1ff20da4f38d
Gain Black Cat,,,missing,,,tx1_2mwtzdzvmbulbgwwxisv5modaq,row1_z7dnmyq2gj6c7seu44tdxhcvxq,message,,data/exploration.ron:2001:24,rev1_3d0f8b5592311b50f8cb030a952bc8bdbfa30ddf0184da1478a6c4befe54669e
Eternal Soul,,,missing,,,tx1_2ngbazfg7y47edso2oz6rzl4rm,row1_qco5uufijltoh2zvunedvm6uhu,message,,data/cards.ron:5338:11,rev1_3d058e74b1861405e65991de24c56f55a826f251861a4a68d22b766cb5cca7a1
×{copies},Compact Pool Viewer caption showing how many copies of one card are present. copies is a positive whole-number count.,,missing,,copies,tx1_2nnpnkmag5fxrusjyvcxgc333y,row1_crt3ewtiwmwruwb5wmw32elake,message,,src/screens/cumulus_adapters/pool-viewer-view-model.ts:268:22,rev1_c2f85c662fe700c6fa7852c577a87b27bcc797c9c840a70ea4570568cdd9b310
Discard a card: This character gains vengeful until the start of your next turn.,,,missing,,,tx1_2ns2g6hng5lj3sjl7ghe22nvma,row1_44j74yj5xra3dmn4vbyahcvrhu,message,,data/cards.ron:4793:7,rev1_8db3d6612081f794114e4cdaf6ac50c08193baa4dedead6d2b8980a31524dab6
"An owl perches heavily on a branch, dense plumage backlit.",,,missing,,,tx1_2nson7gesh3nhalyoqaqrmi37a,row1_4phsufk5jw7watlmwv3nvqboq4,message,,data/exploration.ron:147:12,rev1_44a6a6ec38e749b9dfa50d81ecd8246cf18eb07e02be9163bbce1bf8ead2c8e3
Choose a card to gain 1 copy of.,,,missing,,,tx1_2nxb66gmim5n3r26y2knhpsomq,row1_unzvh7kjkwm4yhd4nob37dwxhe,message,,data/exploration.ron:3486:23; data/exploration.ron:7332:23,rev1_3fa6bf4996e86dd4feaa5f65a3918f968ccce181faec1061906c938cfa054d80
Claim Fallen Wings,,,missing,,,tx1_2oqhj2xyesgycjzw5am5yoiooa,row1_tsiyizghsw6klmn7sk67vle2oa,message,,data/exploration.ron:12474:16,rev1_7262f3a381063443c6713731478c102a3211241e2e538fd7e95482e77f1ecd1a
Fractured Veil,,,missing,,,tx1_2orduvq3bwsygyaaal6yczc4mi,row1_iqvnvlnpsmz7gmzipnsay6lsoa,message,,data/cards.ron:5025:11,rev1_7275936e09ad9b3788cc1c621a0b91e544b05cce903d239f2bee94020fd0ce07
"Put the top card of a player's deck into their void. If the deck is empty, their opponent scores 3⍟ instead.",,,missing,,,tx1_2p663oxwvnneisgjlybncr6tqe,row1_3wq5j65qr6nmjaxch67olfqv3e,message,,data/glossary.ron:225:21,rev1_331e9e3c610dda78b296b04e7c5ebb04c47c40979db1a7c5b18906e2aac43563
Release Genesis Bloom,,,missing,,,tx1_2pi54tebefvledi5udc5omrlq4,row1_6esucrcuhuimpnqd6n7qqsktei,message,,data/exploration.ron:2824:16,rev1_73d5c2cfae0d2c83d93f296644cebdd134e694ba2931bb2f9fd43844601ca1c1
A note needs text.,Player-facing message for the battle card note error interface state.,,missing,,,tx1_2psuhp7xlegtjvtkcbqn43ffpe,row1_dqplbv76znuinyojob2mydtjke,message,,src/cumulus/screens/battle-overlays/BattleCardNoteOverlay.tsx:92:19,rev1_ea6dc5bf690314d803b07957f1b99d27eb346de08d484c79bbc75b34f951ecfb
Summon Survivor Choir,,,missing,,,tx1_2pt2vlxv5mi6qoaxfabid2r76q,row1_zgbeznblqmvl43dodtdkqm3udu,message,,data/exploration.ron:13195:16; data/exploration.ron:13200:20,rev1_e8d418ffe8698092a4040150aa14e0905020e05a5518b130bb938f0e3b5714dd
Sprint for Daylight,,,missing,,,tx1_2pup6je354g6nguzhfugg72e3a,row1_u7jzwtfzqiiefvrtjzjrk3jqha,message,,data/exploration.ron:11043:16,rev1_a01d1eaf21a3ca3cc39ac04bb08dcd4e9710159f32d20bc95a937f26581d1625
Take any number of Survivors from 4 choices.,,,missing,,,tx1_2pvixb3cnvk45yvlqtzwlkqeyu,row1_fzr7i5nui6srucbb2j22vdrs74,message,,data/exploration.ron:15643:24,rev1_efc71a3b5009b69f79738aa53f47f4c846eef24f07740630e0c1a0fdfd5f92fc
"red spellbook with turquoise gem, gold corners, and green ribbon",Player-facing Dreamsign image description from the canonical Dreamsign catalog.,,missing,,,tx1_2qblpzgp3gw7esgecsafmo75yy,row1_mfixjnw3wwa2zyqilnu5zjhmda,message,,src/runtime/localization/runtime-templates.generated.ts:386:14,rev1_2f6a72fe4d56ed0d15b3eeb4f4a570d37ac7663839c0c273a3e8263ab3ea16dd
Ride falling sand,,,missing,,,tx1_2qbv6oy2fac6p2gmvyd6hagu74,row1_eszymclmg7kmdldupwai34f6ra,message,,data/exploration.ron:11148:16,rev1_71caff3876ce20f76dd9f776bb4df7607d575b1ff5a552738ac00d68c63dd47a
Choose a card to entomb for 20 essence per ✦.,,,missing,,,tx1_2qder5ioydzqd6oo4e2vc4lyie,row1_m2733qraphqkt5qcrp4vkknesu,message,,data/exploration.ron:5122:23,rev1_a9f8a846a6891c9e272320e14e53e0e2551c702398b653acf6bb018d396f7f08
"When you play a character, it gains +1✦ for each other character you have played this turn.",,,missing,,,tx1_2qnu752rlvm6t4f6avge6v25ge,row1_avtmz7bnpsyhdnaoxbidunn3du,message,,data/dreamsigns.ron:694:7,rev1_8fc709dd588a1429d41846f8be48858b6b75b29b6a15dffae0cafeb2f8e7ef75
Trigger Squad Relay,,,missing,,,tx1_2qqefl3nmgs36xaqz2vjjrdx7e,row1_zj2ewoi74ck7h47ufcltlmodte,message,,data/exploration.ron:13340:16,rev1_1427c22710d56e554cf47f7bef496cb5915ec4d0cf298eff84a4dccb03423676
A shadowy beast bursts from a cyan rupture through a smoke-filled city alley.,,,missing,,,tx1_2qv25cx3xvzn2465osfkuhovtm,row1_pwn3yeaf5r2vrmdggnlj2wyswa,message,,data/exploration.ron:14218:12,rev1_488b18ae182d54d96f15260163d7af8b3bf82c0456771e8baef148a5500d4dfd
Fell Swoop,,,missing,,,tx1_2qvfzlwcwgsbsv73qdnv6gpefm,row1_ve2gajn54xzrjlfv7utpcq5ymm,message,,data/cards.ron:3666:11,rev1_115989f6b870a2eef4feaf64c841429fd4fd29a57bd53a44ed96b198fbeb4b4f
Choose a card and add {count} copy of it to your deck.,Player-facing canonical game-data template. Runtime arguments are semantic values supplied by the presentation adapter.,,missing,,count,tx1_2qytc2ugxju64k4zb4v43qeh7e,row1_6uz5znxrg74ct7wa2sgboz4syu,message,,src/runtime/localization/runtime-templates.generated.ts:626:14,rev1_d3dda5d9be826bbfd2c9671ee69a3a1e8cb72631b52e4925b411e77842f664bc
Bind Worlds Together,,,missing,,,tx1_2rfstabz7rbt33zw5di5oa2bkq,row1_giwcmavm727hamz3bnbc2yluie,message,,data/exploration.ron:4687:16,rev1_90434a283fd6af437d05a3e94623d096c25e7b74d12e2956334bafa92c913f53
Specter of Silent Snow,,,missing,,,tx1_2rp756bduelh7xjsbhrv4awfty,row1_3vxb4vmfnqrshzt4js44y76m7y,message,,data/cards.ron:3967:11,rev1_6bd36d9ae539419bc1286012157a14e41c718e2772764c4dbe44f036f5c4b17b
the Invocant,,,missing,,,tx1_2rxofkelarjcx2l4afxmnjcef4,row1_pu6vobz6ngkrztlm7n3ozkxa54,message,,data/dream_avatars.ron:258:12,rev1_650dbafcd863caeb3409fb99e9627fbfd7a5c1ea6b127e0d41a9b7812d5a7e32
"When you play a character, materialize a 1✦ ethereal figment.",,,missing,,,tx1_2ry2ws4z4gwdys2gx7pcf2ke4q,row1_a2rxl5r6slzj2nbipj2wf5s2jy,message,,data/cards.ron:3399:20,rev1_f0cad3157e2a29266b3ab8798ca8d4a8f033e756941f4afef43961b3c8bf8bd6
"When you apply a transfiguration to a card, apply an additional random transfiguration to it.",,,missing,,,tx1_2sflromxwuqf7dpyobt7cijqqe,row1_g5mjgtbnnbn6hfuhzixqkemmey,message,,data/dreamsigns.ron:1011:7,rev1_581bdb48a7e37e05f0da9312fb1b99486ccf4f741d41c8e8703f909cfde53d6a
Oracle of Shifting Skies,,,missing,,,tx1_2sgz7dhoziwinbp44klnxomvoa,row1_xuvl7lngpsa53vcoawfcyszncq,message,,data/cards.ron:302:11,rev1_77835b2e418818b58936e37c6fd405cb5f272cc97d6b2ecdda2ee11110f2ced1
"Choose a card, then reveal its inner form.",,,missing,,,tx1_2sqd6n7sgzko6jo7ydxg6nbg5u,row1_f5sgbxqawsxltv37z7m6yxoe5a,message,,data/exploration.ron:3279:23,rev1_b5c163258d689e67c11162f5504377303b14d8fcd431dd71d43f65b1d62c0f1b
"When you return a character you control to hand, it gains +2✦.",,,missing,,,tx1_2tnrifdpunhseamjbnq7rvbnle,row1_2yuzndziw3z7jp6esnhkzvmcoq,message,,data/dreamsigns.ron:83:20,rev1_5ba76282d4dc2615f1a816fc3b61eaa399f6f55fd8a809978c2ce3eba19bcc48
"A skull-faced giant rises through smoke, both massive hands opening beneath pale beams.",,,missing,,,tx1_2tu4vqxonn3kc7sdnaqwtqjqre,row1_nnaewnqo4ryozsw4lycz22mqri,message,,data/exploration.ron:9752:12,rev1_4dc0091373b444378fbc7333534a13ef2d2f84135d3b1821b83181fafb362640
The Gathering Horde,,,missing,,,tx1_2tvtjnsbensbres6tlicaag3mq,row1_akgbf6qkcmiakmdq2o5xcpfs4u,message,,data/tides.ron:2778:19,rev1_c1f08d15d8dbde3cae862516211069954af4559b02621a2d94bde4a3843b122a
Ossuary Offering,,,missing,,,tx1_2tzjhuedpw7xlmkncecnjttani,row1_ftfvrbzhwn3kxbxa5rnldubw6e,message,,data/cards.ron:134:11,rev1_7a4c74647861910fa74e054ec3be18c7041bbed0cbb0dcd3b8b241e69a5c604d
Follow Crimson Chord,,,missing,,,tx1_2tzschhz7hxpqgver4u5uzbgzy,row1_cuszmksknkuhlb7issdooi3huy,message,,data/exploration.ron:4998:16,rev1_8c9be26c6cb72d7ffe10ac0ae009cbeb80dc4686a1f43fbea28bdf5c5c7df01e
Mark Surviving Passage,,,missing,,,tx1_2ub64zyitpvirexgue2thanb7y,row1_2nxqnkkrnqi34fzkhl46kh5zgu,message,,data/exploration.ron:3915:16,rev1_39712201212a020765402af5de836c5a783762a479ab08076db934b3806fc3bf
Trace Branching Thoughts,,,missing,,,tx1_2uqualb5un24spewahj2yujdni,row1_ourb4fb56gt5klhivg3k6oxi7e,message,,data/exploration.ron:3260:16,rev1_f709cbb106b3bfcaa5f87b8c163debabf70399a0944536f63b325f9414bf5deb
Wilderveil,,,missing,,,tx1_2uupi6s737pvndxitfqhu2fony,row1_ltmrjfdsbvrorswirbpok2bxpu,message,,data/dreamscapes.ron:128:11,rev1_36e0c90cb6a0e982ec4d3b50e90cee4b785878f4d274fc16ef33734de36039d2
Cancel note,Player-facing message for the battle card note cancel interface state.,,missing,,,tx1_2uvcqmxeaoedff2m4tymvvt6ge,row1_3rsftlnr3onqq65rxizqycqkhq,message,,src/cumulus/screens/battle-overlays/BattleCardNoteOverlay.tsx:59:19,rev1_b31851148724b1f44ed3b59ef4e453fc557b245e8f6ef7398dc9dd8f8a6c94e9
Feed Colossus a Form,,,missing,,,tx1_2uvukrnfymna3euvuqaatafhu4,row1_y6a4lmzd4qkvff2foednqsydxi,message,,data/exploration.ron:4837:16,rev1_9302e3f58796726ba270a52f25b0c7dc6446951166830f4bea5793dfe1193939
Vanguard Charger,,,missing,,,tx1_2v25bp4myii7ggs6xcaidfxx74,row1_xfw27kfyfg3ogo6vvzjwj6ua7u,message,,data/cards.ron:2268:11,rev1_a7efafe70e21cb0e29a84e4e67c82e952af2d404f62c89ac1c9312bc0be4a934
A skull-faced red spider towers over a lone hunter within a misty jungle.,,,missing,,,tx1_2vk62h5gmxwixgbsd3vaajpomu,row1_yvexu2b5oqv6yo5le3oqcet4pm,message,,data/exploration.ron:12966:12,rev1_f422cb4c241581aad8dca31ede32c2478764770d93bcfa9481e2cd8d899eb4af
Continue,"Meaning: battle-flow-continue

Primary command that advances the current battle flow.",,missing,,,tx1_2vqujjbeta6vwx7g4kukvnr4cq,row1_5gaqal3vikoslhqrp4zax3wkqi,message,,src/cumulus/screens/MobileBattleScreen.tsx:4022:27,rev1_dc5fd474c0eb6df3d04f5b2ba2796e5573f9d0bc37ac1b27d8d06aac73739a71
This character has +2✦ for each character supporting it.,,,missing,,,tx1_2w6btk4luub3k64q27fmgras4y,row1_wrwknvs355zwlv4ek5fqq5ez2u,message,,data/cards.ron:5884:20,rev1_e81b820dcb017e1ab3bd36792d78744f3a006a1296cf66bfcb2476aeaa2200a6
Shatterpoint Agent,,,missing,,,tx1_2wjyvq65uyutp42uk5ddbrvzlm,row1_252n73icjr5p5cahixpazbwmrq,message,,data/cards.ron:4599:11,rev1_bc299da67fa2ddb209579e80c761e307d52ef65fa7b67a017cea9ee41cd0fcc6
Change a chosen character card to be a Warrior,,,missing,,,tx1_2wnh4fg3xpdisvx4qa2d7pt7xq,row1_bmup2njjuc6ent7znpcniocrxe,message,,data/exploration.ron:3176:24; data/exploration.ron:6809:24; data/exploration.ron:7773:24,rev1_5992cfb83cfd85b57c9fa7cbb996c154a8aab20504991a190694f330acc38fd8
Momentum's Edge,,,missing,,,tx1_2wo2zjzstpfgi46yyh27fltevy,row1_qb7jd7exo6tsaxt37f6pvcqyb4,message,,data/cards.ron:3867:11,rev1_846a919b9f6b84972fe29223bda7d778c2b41e2fa3e604b0aabaed5c936bc375
{count} Points,"Accessible label for a battle score announcement. count is the non-negative number of points shown by the announcement and can be zero.

Conditions: points.plural=other",,missing,,count,tx1_2wqmdwbsu6qj3z4j7r3fkitr4y,row1_zlhdeohemme3mdurkcx6ppo7g4,message,,src/cumulus/components/status/RadialAnnouncement.tsx:491:9,rev1_c22560c6469eac52080decbd901eecb57dd49845533af5e1267203f858d631d2
Brace for bladefall,,,missing,,,tx1_2xhf5npigcehq3y2yf4oyl72yy,row1_phyrax5vlwmoq62jibxkfxqpdi,message,,data/exploration.ron:16221:16,rev1_9e29a06e1185514be74991e0948e0742359c88fb0807aff15ec4c0d44db89ce0
Valor resonance,,,missing,,,tx1_2xkyu34dxzttxy7qrc6h76hhta,row1_rm3rfsn6jbnyplii5sdf2k6jkm,message,,data/resonance.ron:15:25,rev1_b3efd731c67b7cc5943b5e66c7ff7ad7a716e043c88bd197abbd7f169d5211bd
"A rusted colossus hunches among factory cables, turquoise core glowing within layered plating.",,,missing,,,tx1_2xp5rxi3qlcwur37g65fjmojm4,row1_o4zcylgmop52pnqupgnghmnwbq,message,,data/exploration.ron:5332:12,rev1_ced8f6d8a67a9a562d038de04b1758861ab15396693cdfbd2377934dad5d7961
Dissolve an enemy with ✦ less than or equal to the number of cards in your void.,,,missing,,,tx1_2xz73eoxh26lq2nte5t5juzwmq,row1_qeuvjlcevt7jondr7fr5mo3gwy,message,,data/cards.ron:2231:7,rev1_241e4cf8b5c754e3a01411baff9dd982f267ec7c6c076617a7ee9a7cc153477f
Purge {deck_card}. Apply Resonant to every other eligible card in your deck with the same card type.,Player-facing canonical game-data template. Runtime arguments are semantic values supplied by the presentation adapter.,,missing,,deck_card,tx1_2xztnnyixsnhgsnctuplzjxbi4,row1_pc6r2qyhmlhn4jjx3k7wgd5dhi,message,,src/runtime/localization/runtime-templates.generated.ts:908:14,rev1_ef672a0685380b43012a3409bd28edf6fcea595b37002c7f198c98972b667efc
"When an outsider you control scores ⍟, draw a card.",,,missing,,,tx1_2yjjnpmejqld6at6s7jrr5k4pe,row1_an4jq5q53fhm4gtpsp4ktd2yxm,message,,data/cards.ron:843:35,rev1_5c452f9294714286cfd655ddbfbf2533c333bf6d200195f47b89e7f944ba3399
"Gain 2●. Draw a card. If this event was reclaimed, copy it.",,,missing,,,tx1_2yk33g2bspg3p5pafmmynhdkke,row1_xk37xpm6x7lzsyh7st2nxjbiyu,message,,data/cards.ron:2849:7,rev1_71f894b100c026d5b15860ae0d7bc806a0a9e77e5bb07f33f53603acebb8ede1
"5●, ☾, Abandon this character: Return all ≤2● cost characters from your void to play.",,,missing,,,tx1_2ylmaqmnsqzw3e5fs23owcxlxu,row1_gxz6olf2e36mpbmaardfe4hana,message,,data/cards.ron:4544:7,rev1_6e1c15a339690210ff3917f9ea8c12047c6a9450a72354d438e0a8e26e26a506
Choose whether to abandon a character and draw {{count}} cards.,,,missing,,,tx1_2yycwrx6k5eawyplry5n5flzxu,row1_gwjtb5oqrjo5rxbqufizja2ihe,message,,data/dreamwell.ron:331:25,rev1_9a7d62674d03a5d33234b86e90f5b613b5b69e7e195ee8d46255e0b2095306fb
Mushroom Caps,,,missing,,,tx1_2z3mhahsodft7552v5tn2p4uji,row1_jar3gpgewjocr72pdcyxinm6iu,message,,data/dreamsigns.ron:319:11,rev1_f47b53bef30f0dc9aa37ee1f6bcc20c8c5a954ffe3c7c3ef3172f29e26cc6824
Chase His Shadow,,,missing,,,tx1_2ziiwhqe2lk3brfqhflhn2z5yy,row1_tryxzp2svtrkp3izexdzeskxua,message,,data/exploration.ron:13800:16,rev1_87550cb16f15f35c44e060f622c4b421a3dd0f98572ad3aa836ba1db8821310b
Shardwoven Tyrant,,,missing,,,tx1_2zkslu53jjo7wdhtcvitxrskdy,row1_y2lbjxhady5ujp7xdxhcanlc4y,message,,data/cards.ron:4935:11,rev1_6cb577b2cf563a4fb1fec300afbd62a9fc81cbfa3f3b121455bb120a81826a25
Answer Twin-Blade Challenge,,,missing,,,tx1_2zoc2x5fqbcluxjcbtjyt22kra,row1_vsip5fv6ouvhsffep5svqkfymm,message,,data/exploration.ron:15185:16,rev1_1b39789f2f39859aa5350b0e2ab1890b37d35ad72d5316d7332fc35c48364134
Reckless Vigilante,,,missing,,,tx1_2ztaljkagcyebhkd625mh2gh6i,row1_spqfvcwln5ssxfmhxvc3caajwq,message,,data/cards.ron:3909:11,rev1_229e41f68cde58e9367de1770056e08201f3dd14044a071b8770b7ebd0d025c1
Support – Supported spirit animals have +2✦.,,,missing,,,tx1_2zwjzib3ml3l23nqez3dtpcohm,row1_xaiv44jyunwkvyzmqvh3yoex4q,message,,data/cards.ron:535:7,rev1_2ee59353e58bd1c51daca36a89a2881c54437567ab7679b013acf412964c1974
Ember Cavern,,,missing,,,tx1_322qadmnscj35qrpo74oo3oml4,row1_xzn2tfmtkwgo56vcpf5udellsa,message,,data/dreamwell.ron:382:13,rev1_eabbf031c54465eb1ae469188c3daf8f67f638940d0b0b274e56ec5d26fbea03
Add Note,Player-facing message for the battle card note add action interface state.,,missing,,,tx1_326453o47oio4phlf2qahztbky,row1_d5ycby7bwvrou7cmbryigjnavm,message,,src/cumulus/screens/battle-overlays/BattleCardNoteOverlay.tsx:201:20,rev1_4033e0b9d10e3a3282b224fea5763cec0a7c078c54083528491b4bb36aa9ff5e
"☾, Abandon a warrior: Discover a warrior with cost 1● higher and materialize it.",,,missing,,,tx1_32asgtaoehm2agbfywo5bgx5zy,row1_2teojrngkarwzpedw6ztaqukkq,message,,data/cards.ron:4242:7,rev1_38f9c8ee0f39640029d609e4e5f2815d5b121314af08e745a5574fc10829cc22
{card_count} starter cards transfigured,"Meaning: transfiguration-complete-status

Accessible completed-event summary for an Exploration action transfiguring starter-card UUID-backed deck entries. card_count is the positive number of visible starter-card results.

Conditions: compoundTransfigurationReward.transfigurations.length.plural=other",,missing,,card_count,tx1_32cnpg4i7gjuvum7tjzon45z4y,row1_jkfcz375by4mfyocq5q67nwnki,message,,src/cumulus/screens/ExplorationSiteScreen.tsx:6060:19,rev1_09e0e48f0678859568d92457a23e89b7e5ff1ae7c675e2a1990a82eec27cf2a1
"When you materialize a non-figment character, it gains +X✦ where X is this character's ✦.",,,missing,,,tx1_32dcusjfzgoqn2qxxafhy45wne,row1_7mdc3dodrhlatrj2m72lzevbse,message,,data/cards.ron:468:7,rev1_e147d88cbc0979defef6cdfb2dea68bbf01e6e95dae9b559cc52fa74d11c3b55
"To play this event, abandon a warrior. Discover a warrior with higher cost, then materialize it with awakened.",,,missing,,,tx1_32hqc6nsw6cyatcmmrmlyuc53i,row1_mrlnxz5gs72ke44bev7tpgsrnm,message,,data/cards.ron:4411:7,rev1_8399bb1f2c03c3e92cb0bc18274fa6163eaf35b28a915e1aeb837f04c5ce309c
A lone guitarist plays as turquoise butterflies stream from a luminous instrument.,,,missing,,,tx1_32kefyktvmcujrkxwpzvbp6dci,row1_a2ba2lwjg3bw6bsslh6l6sfcxu,message,,data/exploration.ron:13447:12,rev1_181714ade4b4fa1049024ecb7244b0ff42245763acf83006b7a2622b56da61a6
Ossian,,,missing,,,tx1_32lx5vz6p3qrfpwsqakdmh56xq,row1_nrsvucnbr7jwiazzmbdc75zp34,message,,data/dream_avatars.ron:40:11,rev1_9ceaad85b013512cd47fdc6fb3d3b960c0e2083b9362d75c53cee64565b0cfd7
{card_name} transfigured into its {form_name} form,Accessible name for one persisted card Transfiguration mapping. card_name and form_name are canonical UUID-resolved authored names.,,missing,,card_name; form_name,tx1_32njsaktisuzhgghfggwrub5yq,row1_ozafzxybibmtmdsxu2ckpeekca,message,,src/cumulus/screens/ExplorationSiteScreen.tsx:2051:13,rev1_e6668b0d9989819dc4c6c932b0761e572ce6afa1c0e52b6969368350ef819811
A skull-faced guardian extends a lantern ablaze with drifting motes.,,,missing,,,tx1_3335sfyad5d7xnqu4j2scpvd6y,row1_wsy7cqzfysy6qv42zjrxatqoz4,message,,data/exploration.ron:95:12,rev1_d6822919bb5819a7e9bf86f5b7155d41ef9fcba7404b9d9ffb0587a7b37b563c
Cancel,"Meaning: dreamsign-replacement-cancel

Player-facing message for the dreamsign bazaar replacement cancel interface state.",,missing,,,tx1_336fddwmkpdxvwlfg3kga3ncne,row1_lipxa6ozvyhzzeunsijz7ks3li,message,,src/cumulus/screens/DreamsignBazaarSiteScreen.tsx:446:22,rev1_0192bf61fe027ae398e594b8ec45154fbbf36cb5b4e33613736063bcbe3a9917
Blazing Orb,,,missing,,,tx1_33bhrlxy7pfu6jglnvocvd76aa,row1_wig436b2iyloszjxdyafrinpcq,message,,data/dreamsigns.ron:738:11,rev1_b1cd4598a301013a28972749b1eca82a1477b515c5020574e5ceeb2d3693ffbe
Choose one revealed card to put into your hand.,,,missing,,,tx1_33dsjwiq66m4iqlec73rnbwazu,row1_ttymae4s7e2wxcrkq4iffcor64,message,,data/dreamwell.ron:272:25,rev1_f2b62ec78442ea66cdfbb5e3dbde09aa89dcc9e586a454ce417c6bc8794fdd44
Rabbit Tail,,,missing,,,tx1_34jd6evpjkj4adwxiuged4wlsu,row1_zhycb4dbql4mxw4szxrb2num6u,message,,data/dreamsigns.ron:875:11,rev1_773e9c398bdcd842fbf647916fc3e47a8a89ba249de749c4b0febdb096c3af96
Duplication,Title of the card picker at a Duplication site.,,missing,,,tx1_34ruityycoqan5acyto3obz4ky,row1_7otxxaysiw4s7p3v453qraxggu,message,,data/glossary.ron:668:11; src/cumulus/screens/DuplicationSiteScreen.tsx:108:22,rev1_c1d6a81d83712a4ca7de798cf024e8536031adce3c6f8b09eda72239d86b5c81
"▸Materialized: The next time you play a ≤2● cost event this turn, copy it twice.",,,missing,,,tx1_34uogo27enra7j46jnxppkxjou,row1_zodellmcn4jpzbg4lystbp4fuy,message,,data/cards.ron:830:7,rev1_7e4b3df9a1012b29c0e4a22d61da18ab74255e5c2afa0b4663e0bf71d8393092
"1●, Abandon X figments: Dissolve an enemy with X✦.",,,missing,,,tx1_357lssqhquq75oqy6k2zi6hj7i,row1_yrsof5myrrqsjdnj7ix4h2beae,message,,data/cards.ron:4939:7; data/cards.ron:4943:7,rev1_968eb5d1fb2d506aba33ee5df2aa59818276d8ece5ab8453c46953e07022e182
Reset,,,missing,,,tx1_357w3zgz3xacrgu6yinlpkfjku,row1_cuiujxo5g7ioeztvj4p5jujqby,message,,data/cards.ron:5016:11,rev1_561e6b3a85c843698ccbab868b17f56d92d997931732141b5b2c572e1944e189
Take the Haunted Candle,,,missing,,,tx1_36jdynce7kibv5idddiqe7seha,row1_w56tzp2ll3bscmqopeq5234tzu,message,,data/exploration.ron:11286:16,rev1_4d602a45e709c9a983cb9937391670c7f8c839cc869013bc3962e0e97d09b310
▸Dissolved: Return another warrior from your void to your hand.,,,missing,,,tx1_36lgoepezysfgskyqwzvm4hjmm,row1_kjjzpj4cid2y4b6ihhmakg7sp4,message,,data/cards.ron:4211:7; data/cards.ron:4621:20; data/cards.ron:5654:20,rev1_d938aa5fc6186e03cee5399a12c7c53c19532a9832cec6dfc7b4c9bdbb858daa
